specialization,name
Web Development,Web Developer
Web Development,Frontend Engineer
Web Development,Backend Engineer
Web Development,Full Stack Developer

Mobile App Development,Android Developer
Mobile App Development,iOS Developer
Mobile App Development,Flutter Developer
Mobile App Development,React Native Developer

UI/UX Design,UX Designer
UI/UX Design,UI Designer
UI/UX Design,Product Designer

Graphic Design,Graphic Designer
Graphic Design,Visual Designer
Graphic Design,Brand Designer

Data Science,Data Scientist
Data Science,ML Engineer
Data Science,AI Researcher

Data Engineering,Data Engineer
Data Engineering,ETL Developer
Data Engineering,Data Pipeline Engineer

DevOps Engineering,DevOps Engineer
DevOps Engineering,CI/CD Engineer
DevOps Engineering,Site Reliability Engineer

Cloud Computing,AWS Cloud Engineer
Cloud Computing,Azure Cloud Specialist
Cloud Computing,Cloud Architect

Digital Marketing,Digital Marketer
Digital Marketing,SEO Specialist
Digital Marketing,Content Marketer

Content Creation,Content Writer
Content Creation,Video Editor
Content Creation,Social Media Content Creator

Project Management,Project Manager
Project Management,Agile Project Manager
Project Management,Scrum Master

Product Management,Product Manager
Product Management,Technical Product Manager
Product Management,Product Owner

Cybersecurity,Cybersecurity Analyst
Cybersecurity,Security Engineer
Cybersecurity,Penetration Tester

Software Engineering,Software Engineer
Software Engineering,Systems Developer
Software Engineering,Application Developer

Game Development,Game Developer
Game Development,Unity Developer
Game Development,Game Designer

Technical Writing,Technical Writer
Technical Writing,Documentation Specialist

Customer Success,Customer Success Manager
Customer Success,Client Support Specialist

Sales Engineering,Sales Engineer
Sales Engineering,Solutions Architect

Accounting,Accountant
Accounting,Bookkeeper

Financial Analysis,Financial Analyst
Financial Analysis,Investment Analyst

Operations Management,Operations Manager
Operations Management,Logistics Coordinator
